,A2 Specific Heat,Ion Specific Heat,X4 Density,Ion Firstlonization,X1 Melting Point,Adsorption energy(ev)
0,3.582,0.897,0.00321,5.9858,172.31,0
1,1.228,0.897,0.00321,5.9858,53.63,0
2,3.582,0.388,0.00321,9.3942,172.31,0
3,3.582,0.897,0.0017,5.9858,53.63,0
4,1.228,0.897,0.0017,5.9858,53.63,0
5,1.228,0.388,0.00321,9.3942,53.63,0
6,0.757,0.897,0.00321,5.9858,53.63,0
7,1.228,0.897,0.00321,5.9858,172.31,0
8,0.757,0.897,0.0017,5.9858,53.63,0
9,0.363,0.388,3.12,9.3942,53.63,0
10,0.363,0.897,3.12,5.9858,53.63,0
11,3.582,0.388,0.00321,9.3942,172.31,0
12,3.582,0.897,0.0017,5.9858,53.63,0
13,3.582,0.388,0.0017,9.3942,53.63,0
14,0.757,0.897,0.00321,5.9858,172.31,0
15,0.363,0.897,0.0017,5.9858,53.63,0
16,3.582,0.388,3.12,9.3942,266.05,0
17,3.582,0.388,3.12,9.3942,172.31,0
18,3.582,0.388,0.00321,9.3942,172.31,0
19,0.363,0.897,4.93,5.9858,53.63,0
20,3.582,0.897,0.00321,5.9858,172.31,0
21,0.757,0.388,0.00321,9.3942,53.63,0
22,3.582,1.023,0.00321,7.6462,172.31,0
23,3.582,0.388,0.00321,9.3942,53.63,0
24,1.228,0.897,0.0017,5.9858,53.63,0
25,1.228,0.388,0.0017,9.3942,53.63,0
26,3.582,0.897,3.12,5.9858,172.31,0
27,0.757,0.897,0.0017,5.9858,53.63,0
28,0.757,0.388,0.0017,9.3942,53.63,0
29,3.582,0.897,0.00321,5.9858,172.31,0
30,1.228,0.388,0.00321,9.3942,172.31,0
31,0.363,0.897,0.00321,5.9858,172.31,0
32,1.228,0.897,3.12,5.9858,266.05,0
33,0.363,0.388,4.93,9.3942,53.63,0
34,0.757,0.388,0.00321,9.3942,172.31,0
35,3.582,0.388,3.12,9.3942,266.05,0
36,1.228,0.388,0.00321,9.3942,172.31,0
37,1.228,0.388,3.12,9.3942,172.31,0
38,1.228,0.897,0.0017,5.9858,53.63,0
39,1.228,0.388,3.12,9.3942,266.05,0
40,3.582,0.897,3.12,5.9858,266.05,0
41,3.582,0.897,3.12,5.9858,266.05,0
42,0.757,0.388,0.00321,9.3942,172.31,0
43,0.757,0.388,0.00321,9.3942,172.31,0
44,1.228,0.897,0.00321,5.9858,172.31,0
45,3.582,0.897,0.00321,5.9858,53.63,0
46,3.582,0.388,3.12,9.3942,266.05,0
47,0.757,0.388,0.00321,9.3942,172.31,0
48,1.228,0.897,0.00321,5.9858,172.31,0
49,0.757,0.388,3.12,9.3942,266.05,0
50,1.228,0.388,0.00321,9.3942,172.31,0
51,1.228,0.388,0.0017,9.3942,53.63,0
52,0.363,0.388,0.0017,9.3942,53.63,0
53,0.242,0.388,0.00321,9.3942,172.31,0
54,0.363,0.897,0.0017,5.9858,53.63,0
55,1.228,0.897,3.12,5.9858,172.31,0
56,1.228,0.897,4.93,5.9858,266.05,0
57,3.582,0.897,0.0017,5.9858,53.63,0
58,1.228,0.388,3.12,9.3942,266.05,0
59,0.757,0.388,4.93,9.3942,53.63,0
60,0.363,0.388,0.00321,9.3942,172.31,0
61,0.363,0.388,0.00321,9.3942,172.31,0
62,1.228,0.897,0.0017,5.9858,53.63,0
63,0.757,0.897,4.93,5.9858,53.63,0
64,0.757,0.388,3.12,9.3942,266.05,0
65,1.228,0.897,3.12,5.9858,266.05,0
66,1.228,0.388,3.12,9.3942,266.05,0
67,1.228,0.897,3.12,5.9858,266.05,0
68,3.582,0.388,4.93,9.3942,266.05,0
69,0.242,0.897,0.00321,5.9858,172.31,0
70,0.363,0.388,0.00321,9.3942,172.31,0
71,0.757,0.897,3.12,5.9858,266.05,0
72,3.582,0.897,4.93,5.9858,386.65,0
73,0.757,0.897,0.00321,5.9858,172.31,0
74,0.757,0.388,3.12,9.3942,266.05,0
75,0.242,0.388,0.0017,9.3942,53.63,0
76,1.228,1.023,0.00321,7.6462,53.63,0
77,1.228,0.388,4.93,9.3942,266.05,0
78,0.757,0.388,0.0017,9.3942,53.63,0
79,0.242,0.897,0.0017,5.9858,53.63,0
80,0.757,0.388,3.12,9.3942,266.05,0
81,3.582,0.388,4.93,9.3942,386.65,0
82,3.582,0.388,0.0017,9.3942,53.63,0
83,0.363,0.388,3.12,9.3942,266.05,0
84,3.582,0.897,4.93,5.9858,386.65,0
85,0.242,0.388,0.00321,9.3942,172.31,0
86,0.757,0.897,0.00321,5.9858,172.31,0
87,0.757,0.388,0.00321,9.3942,266.05,0
88,0.242,0.388,0.00321,9.3942,172.31,0
89,0.363,0.897,3.12,5.9858,266.05,0
90,0.757,0.897,0.0017,5.9858,53.63,0
91,0.363,0.388,3.12,9.3942,266.05,0
92,0.757,0.897,3.12,5.9858,266.05,0
93,0.242,0.897,0.0017,5.9858,53.63,0
94,0.363,0.897,0.0017,5.9858,53.63,0
95,0.242,0.388,0.0017,9.3942,53.63,0
96,0.363,0.388,3.12,9.3942,266.05,0
97,0.242,0.388,0.00321,9.3942,172.31,0
98,0.757,0.897,0.00321,5.9858,172.31,0
99,3.582,0.897,4.93,5.9858,386.65,0
100,0.363,0.388,3.12,9.3942,266.05,0
101,0.363,0.388,0.0017,9.3942,53.63,0
102,1.228,1.023,0.00321,7.6462,172.31,0
103,0.363,0.897,3.12,5.9858,266.05,0
104,3.582,0.388,4.93,9.3942,386.65,0
105,1.228,1.023,0.00321,7.6462,172.31,0
106,1.228,0.897,4.93,5.9858,386.65,0
107,1.228,1.023,3.12,7.6462,172.31,0
108,1.228,0.388,4.93,9.3942,386.65,0
109,1.228,1.023,0.0017,7.6462,53.63,0
110,0.757,1.023,0.00321,7.6462,172.31,0
111,1.228,1.023,3.12,7.6462,266.05,0
112,0.757,0.897,3.12,5.9858,266.05,0
113,0.757,0.897,3.12,5.9858,266.05,0
114,0.363,0.897,0.00321,5.9858,172.31,0
115,1.228,0.388,4.93,9.3942,386.65,0
116,0.363,0.388,4.93,9.3942,266.05,0
117,0.242,0.897,0.00321,5.9858,172.31,0
118,0.757,1.023,0.0017,7.6462,53.63,0
119,0.757,1.023,0.00321,7.6462,172.31,0
120,0.757,0.388,0.0017,9.3942,53.63,0
121,0.242,0.388,3.12,9.3942,266.05,0
122,1.228,1.023,0.0017,7.6462,53.63,0
123,0.242,0.388,3.12,9.3942,266.05,0
124,0.757,0.897,0.00321,5.9858,266.05,0
125,0.363,0.897,0.00321,5.9858,172.31,0
126,3.582,1.023,0.00321,7.6462,172.31,0
127,0.757,1.023,0.00321,7.6462,172.31,0
128,0.363,1.023,4.93,7.6462,53.63,0
129,3.582,1.023,3.12,7.6462,266.05,0
130,0.757,1.023,0.0017,7.6462,53.63,0
131,1.228,0.388,4.93,9.3942,386.65,0
132,1.228,1.023,3.12,7.6462,266.05,0
133,1.228,0.388,0.0017,9.3942,53.63,0
134,3.582,1.023,0.00321,7.6462,172.31,0
135,0.242,0.897,0.0017,5.9858,53.63,0
136,1.228,0.897,4.93,5.9858,386.65,0
137,0.242,0.388,3.12,9.3942,266.05,0
138,0.757,1.023,0.00321,7.6462,53.63,0
139,0.363,1.023,0.00321,7.6462,172.31,0
140,0.363,0.388,0.0017,9.3942,53.63,0
141,0.757,1.023,3.12,7.6462,266.05,0
142,0.757,0.388,4.93,9.3942,386.65,0
143,3.582,0.897,3.12,5.9858,266.05,0
144,0.757,1.023,3.12,7.6462,266.05,0
145,1.228,1.228,0.00321,5.1391,53.63,0
146,0.363,1.023,0.00321,7.6462,172.31,0
147,0.363,0.388,4.93,9.3942,386.65,0
148,3.582,1.023,3.12,7.6462,172.31,0
149,3.582,1.023,3.12,7.6462,266.05,0
150,1.228,1.023,0.00321,7.6462,172.31,0
151,1.228,0.388,0.0017,9.3942,53.63,0
152,0.363,0.897,3.12,5.9858,266.05,0
153,3.582,1.023,3.12,7.6462,266.05,0
154,3.582,0.388,4.93,9.3942,386.65,0
155,3.582,0.388,0.0017,9.3942,53.63,0
156,0.363,0.897,3.12,5.9858,266.05,0
157,0.757,0.388,4.93,9.3942,386.65,0
158,0.757,0.388,4.93,9.3942,386.65,0
159,0.363,1.023,0.00321,7.6462,172.31,0
160,0.242,0.897,3.12,5.9858,266.05,0
161,0.757,1.023,3.12,7.6462,266.05,0
162,3.582,1.023,4.93,7.6462,266.05,0
163,0.363,1.023,3.12,7.6462,266.05,0
164,0.363,1.023,0.0017,7.6462,53.63,0
165,0.242,1.023,0.0017,7.6462,53.63,0
166,3.582,0.897,4.93,5.9858,266.05,0
167,3.582,1.023,4.93,7.6462,386.65,0
168,0.242,0.388,4.93,9.3942,266.05,0
169,0.757,1.023,4.93,7.6462,53.63,0
170,0.757,1.023,0.00321,7.6462,266.05,0
171,0.363,0.388,4.93,9.3942,386.65,0
172,0.242,0.897,0.00321,5.9858,172.31,0
173,0.242,1.023,0.00321,7.6462,172.31,1
174,1.228,1.023,4.93,7.6462,386.65,1
175,0.757,0.897,4.93,5.9858,386.65,1
176,0.757,1.023,3.12,7.6462,266.05,1
177,0.242,0.388,4.93,9.3942,386.65,1
178,0.242,1.023,0.00321,7.6462,172.31,1
179,0.363,0.388,4.93,9.3942,386.65,1
180,0.363,1.023,3.12,7.6462,266.05,1
181,0.363,0.897,4.93,5.9858,266.05,1
182,0.363,1.023,3.12,7.6462,266.05,1
183,0.242,0.897,0.00321,5.9858,172.31,1
184,0.242,0.388,0.00321,9.3942,386.65,1
185,0.363,1.023,3.12,7.6462,53.63,1
186,3.582,1.023,4.93,7.6462,386.65,1
187,0.242,1.023,0.0017,7.6462,53.63,1
188,0.242,1.023,0.00321,7.6462,172.31,1
189,3.582,1.228,0.00321,5.1391,172.31,1
190,0.757,0.897,4.93,5.9858,386.65,1
191,0.363,1.023,4.93,7.6462,266.05,1
192,0.242,1.023,3.12,7.6462,266.05,1
193,0.242,0.388,4.93,9.3942,386.65,1
194,0.363,1.023,3.12,7.6462,266.05,1
195,1.228,1.023,4.93,7.6462,386.65,1
196,1.228,0.757,0.00321,4.3407,53.63,1
197,0.757,1.228,0.00321,5.1391,53.63,1
198,0.363,1.228,3.12,5.1391,53.63,1
199,0.242,0.388,4.93,9.3942,386.65,1
200,0.363,0.897,4.93,5.9858,386.65,1
201,1.228,0.647,0.00321,6.1132,53.63,1
202,0.757,0.897,4.93,5.9858,386.65,1
203,0.757,1.023,4.93,7.6462,386.65,1
204,0.242,0.388,4.93,9.3942,386.65,1
205,0.242,0.897,3.12,5.9858,266.05,1
206,0.242,0.897,3.12,5.9858,266.05,1
207,0.242,1.023,3.12,7.6462,266.05,1
208,0.242,0.388,0.0017,9.3942,53.63,1
209,1.228,1.023,4.93,7.6462,386.65,1
210,0.363,1.228,4.93,5.1391,53.63,1
211,3.582,1.023,4.93,7.6462,386.65,1
212,3.582,0.647,0.00321,6.1132,172.31,1
213,0.363,1.023,4.93,7.6462,386.65,1
214,0.757,1.023,0.00321,7.6462,172.31,1
215,0.242,1.023,3.12,7.6462,266.05,1
216,0.757,1.023,4.93,7.6462,386.65,1
217,1.228,1.228,0.00321,5.1391,172.31,1
218,1.228,3.582,0.00321,5.3917,53.63,1
219,0.363,0.897,4.93,5.9858,386.65,1
220,1.228,1.228,3.12,5.1391,266.05,1
221,0.757,1.228,3.12,5.1391,266.05,1
222,1.228,1.228,3.12,5.1391,172.31,1
223,3.582,1.023,0.0017,7.6462,53.63,1
224,0.242,1.023,0.00321,7.6462,172.31,1
225,0.757,1.023,4.93,7.6462,386.65,1
226,0.757,1.228,3.12,5.1391,266.05,1
227,1.228,1.023,4.93,7.6462,266.05,1
228,0.242,1.228,0.00321,5.1391,172.31,1
229,1.228,1.228,3.12,5.1391,266.05,1
230,0.363,0.897,4.93,5.9858,386.65,1
231,3.582,1.023,0.00321,7.6462,53.63,1
232,0.757,0.757,0.00321,4.3407,53.63,1
233,0.757,1.228,0.00321,5.1391,172.31,1
234,0.757,1.228,4.93,5.1391,53.63,1
235,1.228,1.023,3.12,7.6462,266.05,1
236,0.242,1.023,4.93,7.6462,266.05,1
237,0.757,1.228,0.00321,5.1391,172.31,1
238,0.242,0.897,0.00321,5.9858,386.65,1
239,0.363,1.023,4.93,7.6462,386.65,1
240,0.242,0.897,4.93,5.9858,266.05,1
241,0.757,1.228,0.00321,5.1391,172.31,1
242,0.363,1.228,0.00321,5.1391,172.31,1
243,3.582,0.757,0.00321,4.3407,172.31,1
244,3.582,1.228,4.93,5.1391,386.65,1
245,0.757,1.228,0.0017,5.1391,53.63,1
246,0.363,1.228,0.00321,5.1391,172.31,1
247,3.582,1.023,0.0017,7.6462,53.63,1
248,0.363,1.228,0.00321,5.1391,172.31,1
249,0.242,1.228,0.00321,5.1391,172.31,1
250,0.242,1.023,4.93,7.6462,386.65,1
251,0.757,1.228,0.00321,5.1391,172.31,1
252,0.363,1.228,3.12,5.1391,266.05,1
253,3.582,1.228,3.12,5.1391,266.05,1
254,0.363,0.757,3.12,4.3407,53.63,1
255,1.228,1.228,0.00321,5.1391,172.31,1
256,0.242,0.897,4.93,5.9858,386.65,1
257,0.757,1.228,3.12,5.1391,266.05,1
258,0.363,1.228,3.12,5.1391,266.05,1
259,0.363,1.023,4.93,7.6462,386.65,1
260,0.242,1.228,0.00321,5.1391,172.31,1
261,0.757,0.647,0.00321,6.1132,53.63,1
262,0.242,1.228,0.00321,5.1391,172.31,1
263,0.363,1.228,3.12,5.1391,266.05,1
264,0.242,1.023,0.00321,7.6462,386.65,1
265,0.242,0.897,4.93,5.9858,386.65,1
266,3.582,3.582,0.00321,5.3917,172.31,1
267,1.228,0.897,4.93,5.9858,386.65,1
268,1.228,1.228,0.00321,5.1391,172.31,1
269,0.242,1.228,3.12,5.1391,266.05,1
270,1.228,1.228,4.93,5.1391,386.65,1
271,0.242,1.228,3.12,5.1391,266.05,1
272,0.757,1.228,0.00321,5.1391,266.05,1
273,1.228,1.023,0.0017,7.6462,53.63,1
274,0.363,1.228,4.93,5.1391,266.05,1
275,0.757,1.228,3.12,5.1391,266.05,1
276,0.242,1.023,4.93,7.6462,386.65,1
277,3.582,3.582,0.00321,5.3917,172.31,1
278,0.242,1.228,3.12,5.1391,266.05,1
279,3.582,1.228,4.93,5.1391,266.05,1
280,0.363,1.228,4.93,5.1391,386.65,1
281,0.757,0.757,0.00321,4.3407,172.31,1
282,0.363,1.228,3.12,5.1391,266.05,1
283,0.242,1.023,4.93,7.6462,386.65,1
284,1.228,1.228,4.93,5.1391,386.65,1
285,0.363,0.647,3.12,6.1132,53.63,1
286,0.757,0.757,0.00321,4.3407,172.31,1
287,3.582,1.228,3.12,5.1391,266.05,1
288,0.363,1.228,0.0017,5.1391,53.63,1
289,1.228,0.647,0.00321,6.1132,172.31,1
290,0.757,1.228,4.93,5.1391,386.65,1
291,3.582,0.647,0.00321,6.1132,172.31,1
292,0.242,0.897,4.93,5.9858,386.65,1
293,3.582,0.647,4.93,6.1132,266.05,1
294,0.363,1.228,4.93,5.1391,386.65,1
295,0.757,3.582,0.00321,5.3917,53.63,1
296,1.228,0.757,3.12,4.3407,172.31,1
297,1.228,1.228,3.12,5.1391,266.05,1
298,1.228,1.228,4.93,5.1391,386.65,1
299,0.242,1.228,4.93,5.1391,266.05,1
300,0.363,0.757,0.00321,4.3407,172.31,1
301,0.242,1.228,4.93,5.1391,386.65,1
302,0.363,1.228,4.93,5.1391,386.65,1
303,0.242,1.023,4.93,7.6462,386.65,1
304,3.582,0.647,3.12,6.1132,266.05,1
305,0.242,0.757,0.00321,4.3407,172.31,1
306,0.363,0.757,4.93,4.3407,53.63,1
307,0.757,0.757,0.00321,4.3407,172.31,1
308,0.757,0.757,4.93,4.3407,53.63,1
309,0.242,0.897,4.93,5.9858,386.65,1
310,0.242,1.228,0.0017,5.1391,53.63,1
311,0.757,0.647,0.00321,6.1132,172.31,1
312,0.757,1.228,4.93,5.1391,386.65,1
313,0.757,1.228,4.93,5.1391,386.65,1
314,0.363,0.757,3.12,4.3407,266.05,1
315,3.582,3.582,3.12,5.3917,266.05,1
316,1.228,1.228,4.93,5.1391,266.05,1
317,0.363,1.023,0.0017,7.6462,53.63,1
318,0.242,1.228,0.00321,5.1391,386.65,1
319,1.228,0.757,3.12,4.3407,266.05,1
